no,url,id,location,tags,contents,date,likes
2173,https://www.instagram.com/p/CKQzJh_Fq5F/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~88 추천드리는 매장 인기템 신상 세트로 인기좋은 크로플가디건&벨주름원피스 코디 둘다 사이즈도 너무 좋고 소재도 봄까지 쭉쭉 착용가능해요 꾸~준히 인기 좋은 터닝롱원피스 요것도 사이즈, 핏, 가격까지!! 다이쁜 원피스 매장재고 있어서 바로 배송 가능하세용 크로플가디건 (블랙,아이) 벨주름원피스 (블랙,아이) 터닝롱원피스 (블랙,브라운) 살랑밴딩주름sk (블랙,아이) #모던데이#청주지하상가#지하상가",2021년 01월 20일,48
2174,https://www.instagram.com/p/CHFW4R8ldOX/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가,"사이즈 44~88 임산부 언니들 추천해드리 스커트 원래진행하던 다른 스커트 입고가 너무 늦어져서 꾸준히 인기많은 디자인 스커트에 더~~욱 편하고 안감도 있어서 겨울까지도 쭈~~욱 착용가능한 스타일로 찾아왔어용 전체 밴딩이 아주 편하고 잘늘어나서 88언들도 충분히 답답함 없이 이쁘게 잘 맞으시구용! 주름스타일로 플레어도 넓게 나왔어용 스판있는 소재에 안감도 있어서 비침걱정없어요 컬러도 기본 블랙,아이로 요기조기 코디하기 좋아용 살랑스커트 (블랙,아이) 와이박시니트 (블랙,아이) #모던데이#청주지하상가#지하상가",2020년 11월 02일,98
2175,https://www.instagram.com/p/CJQr-HiFKdv/,modernday_h,Cheongju,#모던데이#스토어팜#무료배송#청주지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#부츠컷레깅스#체크셔츠#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"루즈핏 따뜻한 모직셔츠코디 라이크체크셔츠 (블랙,딥그린) 레이어드루즈티 (화이트,블랙) 기모핀턱레깅스 (블랙,레이/Free,) #모던데이#스토어팜#무료배송#청주지하상가",2020년 12월 26일,65
2176,https://www.instagram.com/p/CHASXfTlAHf/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#맨투맨#롱원피스#기모원피스#기모#루즈핏#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~99, 만삭언니들까지 추천하는 원피스코디 기모 빵빵 스트라이프 맨투맨 원피스에용~~ 루즈한 핏감으로 사이즈 너무 잘나왔어용! 가슴둘레 140에 총장도 120정도의 길이로 사이즈 제한없이 꾸안꾸로 입기 좋은 원피스구요 두툼한 소재감에 전체적으로 기모가 들어가있어서 지금부터 한겨울까지 따뜻하게 입으실수있어용 롱길이로 나왔지만 양쪽으로 트임이 들어가있어서 활동성 불편함 없이 착용가능해요! 같이코디 퀼팅웨이패딩은 지금딱 입기좋은 점퍼에요 간편하고 가볍게 입기좋은 부드러운 소재구요 총장이 길지 않지만 중간부분이 좀더 길어지는 핏으로 추워지면 힙부분은 가려져서 더 따뜻하구요 레깅스나 데님에 매치하셔도 부담스럽지않게 착용가능해요 런기모원피스 (블랙) 웨이패딩점퍼 (크림,블랙) #모던데이#청주지하상가#지하상가",2020년 10월 31일,38
2177,https://www.instagram.com/p/CIiAvxRFj2h/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱스커트#밴딩스커트#블라우스#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~99까지 무조건 추천코디 핏감이 너~~무 이쁜 홀릭스커트 요것도 부담스럽지 않은 광택이 있어서 포인트로 입기 좋아요 A라인의 넓은 플레어라인에 롱기장감으로 체형커버 되면서 다리는 더욱 길어보이구요!! 쭉쭉 늘어나는 뒷밴딩에 옆지퍼가 있어서 더욱 편해요!! 소재감도 적당히 두께감이 있고 안감도 있어서 겨울에 입기 딱이에요 같이코디한 루즈핏 셔츠도 겉기모 소재로 나왔어요 요것도 겨울내내 여러코디에 매치해서 입기 너무 좋구용! 적당한 루즈핏으로 이너 폴라티 입으셔도 좋고 겨울 자켓이나 코트에 입으셔도 불편함 없어용 길이감도 힙덮는 길이감으로 스커트에 매치해서 입으셔도 이뻐용 핫기모루즈셔츠 (아이,차콜) 엔젤블리우스 (베이지,블랙/Free,L) 홀릭밴딩스커트 (카키브라운,블랙/Free,L) #모던데이#청주지하상가#지하상가",2020년 12월 08일,65
2178,https://www.instagram.com/p/CIxg9Pylej4/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#밴딩원피스#후드#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈55~99까지 추천하는 꾸준한 매장 인기 코디들 요즘 다시 동대문 입고가 늦어지고 있어요 터닝원피스 블랙색상은 내일 입고예정이구용! 엔젤블라우스 홀릭스커트 입고는 1~3일정도 지연있어요 일주일정도 기다리시는 언니분들도 많은데 기다려주셔서 정말감사하구요 최대한 빠르게 받아서 연락드릴게요 주문주실때 조금만 여유있게 해주시면 정말 감사하겠습니다 엔젤블라우스 (블랙,베이지/Free,L) 홀릭밴딩스커트 (카키브라운,블랙/Free,L) 터닝롱원피스 (브라운,블랙) 쫀폴라티 (베이지,블랙,아이) #모던데이#청주지하상가#지하상가",2020년 12월 14일,48
2179,https://www.instagram.com/p/CIDKH-0F-xS/,modernday_h,Cheongju,#모던데이#청주#청주지하상가#지하상가,"핏 너~~무이쁜 매장인기 원피스 오늘은 브라운색상만 입고됐어용 브라운색상 착샷문의도 많아서 올려용 겨울에는 요렇게 폴라티랑 같이 코디해도 좋아요 롱길이감에 과하지 않은 패턴으로 포인트로 입기 딱좋구용 가슴밑둘레 밴딩이 아~주 편하게 나와서 착용감도 좋고 롱길이로 체형커버에도 무조건 좋은 롱원피스에용 소매부분도 통이 넓게나와서 팔뚝 걱정없이 커버 사이즈 77반까지 추천드려용!!! 착한가격대로 보기힘든 퀄리티로 넘 잘나왔구요~ 인스타보시고 벌써 문의, 주문많아용 터닝롱원피스(블랙,브라운) #모던데이#청주#청주지하상가#지하상가",2020년 11월 26일,84
2180,https://www.instagram.com/p/CJx2eiVFkpg/,modernday_h,Cheongju,#모던데이#청주지하상가#스토어팜#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#밴딩스커트#브이넥니트#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"뉴브이넥니트 (블랙,아이) 샤프란레이스스커트 (카키) #모던데이#청주지하상가#스토어팜",2021년 01월 08일,43
2181,https://www.instagram.com/p/CINaGMflZt_/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 44~88까지 추천드리는 땡땡이코디 영상에서처럼 사이즈 너~~무 잘나온 도트스커트에용 허리 전체밴딩이 아주 편하게 나왔어요 벨벳소재로 겨울내내 입기좋은 적당한 두께감 있는 소재이구요!! 주름디테일로 입었을때 부해보이는 느낌없이 더욱 슬림한 라인 연출해줘요 길이감도 롱한 길이감으로 체형커버에도 여기저기 코디하게 좋은 기본색상으로 나와서 데일리템으로 무조건 추천해요!! * 블랙은 화이트도트, 베이지는 브라운도트에요 * 같이코디란 라운드니트는 앞쪽 트임이 포인트에요! 도톰히면서 솜사탕처럼 부드러운 소재감으로 까슬거리는것 없이 착용가능하구요! 부들부들한 분위기로 더욱 따뜻한 느낌 연출해줘요~ 앞쪽이 부담스럽지않은 적당한 트임이 있어서 포인트되면서 핏이쁘게 살려줘요 앞트임니트 (블랙,아이) 썸데이밴딩스커트 (블랙,베이지) #모던데이#청주지하상가#지하상가",2020년 11월 30일,50
2182,https://www.instagram.com/p/CG7AH_DFMxK/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가,"44~88까지 추천드리는 겨울 꾸안꾸룩 꾸안꾸 레깅스코디 겨울 기모버전으로 나왔어용 봄가을 꾸준히 인기좋은 부츠컷레깅스 포근하고 부드러운 기모가 있어서 겨울내내 입기 딱 좋구용 사이즈가 두가지로 나와서 골라서 입을수 있고 다리부분 스판이랑 허리밴딩도 여전히 완전 편하게 나왔어용!! 앞에 핀탁도 들어가있어서 다리라인을 더욱 슬림하게 연출해줘용 Free(44-66) L(77-88) 같이 코디한 스트라이프 맨투맨도 기모버전이에용!! 사이즈 루즈핏으로 88까지 충분히 이쁘게 맞으시구요~ 두께감도 겨울까지 쭉쭉 입으실 두께에용!! 밑단에 다 시보리가 잡혀있어서 더욱 따뜻해용 총장도 73정도로 레깅스에 부담스럽지 않게 매치가능해용! 기모스트라이프mtm(블랙) 기모핀턱부츠레딩스(블랙,그레이/Free,L) #모던데이#청주지하상가#지하상가",2020년 10월 29일,73
2183,https://www.instagram.com/p/CIp0blBFWAD/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#원피스#셔링원피스#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"파티원피스 (블랙) 메이비롱코트 (블랙,베이지/M,L) #모던데이#청주지하상가#지하상가",2020년 12월 11일,52
2184,https://www.instagram.com/p/CIVFkKQFbyA/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱스커트#밴딩스커트#기모#루즈핏#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#여름신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~88, 임산부언니들도 추천드리는 스커트코디 겨울하면 빠질수없는 코듀로이 소재에 밴딩스커트에요! 도톰한 소재로 겨울내내 이쁘게 착용가능해요 허리밴딩이 넓게 나와서 허리라인을 딱잡아주고 지퍼가 따로없지만 뒷밴딩이 편하게 나와서 입기편해요!! 앞쪽 주름이 잡혀있으면서 넓은 A라인으로 나와서 임산부 언니들도 편하고 슬림해보이게 착용가능해요 같이 코디한 퍼프스타일에 기모셔츠는 겉기모에 도톰한 소재로 지금부터 이너로 입기 딱좋고 색상도 소라,화 이트 두가지로 나와서 어디에 매치해도 너무 잘어울리는 기본템!! 어깨에 살짝 셔링이 잡혀있어서 핏감 이쁘게 살려줘요 에이밴딩스커트 (베이지, 블랙) 셔링셔츠 (화이트, 소라) #모던데이#청주지하상가#지하상가",2020년 12월 03일,54
2185,https://www.instagram.com/p/CHckOnJFOEv/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#원피스#브이넥#루즈핏#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈55~99이상, 임산부 언니분들 모두 추천원피스 사이즈, 핏, 가격 다 너~무 잘나온 니트&원피스 코디에용 겨울내내 입기좋은 하찌브이넥니트는 블랙, 베이지 딱 기본컬로 나와서 어디에나 코디하기 쉽구요 가슴둘레 130에 루즈한핏감으로 나와서 사이즈 제한 없으면서 브이넥이라 전혀 부해보이지 않아용 길이감도 살짝 짧아 원피스나 스커트에 입으면 딱좋아용 같이 코디한 뷔스티에 원피스는 3가지 컬러에 사이즈도 2가지로 나와서 실용성 완전 좋아요 여유있는 핏감에 원피스로 라인이 붙을 걱정없이 니트에 이너로 입어도 너무 귀엽구요 셔츠에 코디한것처럼 뷔스티에 원피스로 입어도 완전 다른 느낌으로 연출가능해요 (Free 55~77, L 88~100) 하찌브이넥니트 (베이지,블랙) 쓰리어흥원피스 (블랙,호피,퍼플/Free,L) #모던데이#청주지하상가#지하상가",2020년 11월 11일,53
2186,https://www.instagram.com/p/CKdnzZpFFgt/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~88 추천드리는 원피스코디 꾸~준히 인기 좋은 터닝롱원피스 요것도 사이즈, 핏, 가격까지!! 다이쁜 원피스 매장재고 있어서 바로 배송 가능하세용 신상 세트로 인기좋은 크로플가디건&벨주름원피스 코디 둘다 사이즈도 너무 좋고 소재도 봄까지 쭉쭉 착용가능해요 터닝롱원피스 (블랙,브라운) 크로플가디건 (블랙,아이) 벨주름원피스 (블랙,아이) #모던데이#청주지하상가#지하상가",2021년 01월 25일,35
2187,https://www.instagram.com/p/CJYN_2QlYKj/,modernday_h,Cheongju,#모던데이#스토어팜#무료배송#청주지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#벨벳#루즈핏셔츠#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"스판 너무좋은 벨벳팬츠 55~77까지 무조건 추천코디 라이크체크셔츠 (블랙,딥그린) 레이어드루즈티 (화이트,블랙) 골지벨벳팬츠 (블랙,아이) #모던데이#스토어팜#무료배송#청주지하상가",2020년 12월 29일,46
2188,https://www.instagram.com/p/CKLn9folLm1/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~88 무조건 추천 신상코디 딱 이쁘게 나온 박시핏 니트 가디건이에요 블랙/아이 배색에 단추까지 은근한 포인트가 많아서 데일리룩, 데이트룩에 입기 너무 좋구요!! 부드러운 니트소재에 도톰한 두께감으로 봄에는 아우터로 충분 착용 가능하실거같아요 길이감도 모델키 167에도 힙 덮는길이로 원피스, 스커트, 팬츠 모두 부담없이 착용 가능하실거같아요 같이코디한 벌써 반응 좋은 벨주름 원피스 사이즈도 허리밴딩도 너~~무 편하게 나온 원피스 신축성 완전 좋은 벨벳주름 스타일이에요 지금부터 봄까지 입기좋은 적당한 두께감 소재에 편하면서 여성스러운 느낌까지 크로플가디건 (블랙,아이) 벨주름롱원피스 (블랙,베이지) #모던데이#청주지하상가#지하상가",2021년 01월 18일,53
